,EntryTime,Yunseo,Yunseo_proto
1587,2021-07-21 13:30:00,47102.34929600007,9187.629472
1588,2021-07-23 00:30:00,-15584.579920000033,0.0
1589,2021-07-23 10:45:00,-24661.95184799997,0.0
1590,2021-07-23 19:30:00,-12698.404463999846,0.0
1591,2021-07-26 08:30:00,124495.60536000005,0.0
2623,2021-07-27 03:45:00,0.0,-865.9488159999964
2624,2021-07-27 05:30:00,0.0,1121.660920000002
1592,2021-07-27 10:45:00,-13242.084491999864,-575.7428039999941
1593,2021-07-27 22:00:00,-11439.680167999992,-817.1200119999994
1594,2021-07-28 07:45:00,-1372.6285320000095,-970.7048040000008
1595,2021-07-30 03:00:00,-14671.958112000284,0.0
1596,2021-07-30 17:45:00,-57942.46588000024,0.0
1597,2021-08-02 01:00:00,163801.41703600012,0.0
2625,2021-08-03 14:15:00,0.0,-927.7452879999984
1598,2021-08-04 22:00:00,-108.85269999998854,0.0
2626,2021-08-04 22:15:00,0.0,-820.7799999999988
1599,2021-08-05 16:45:00,-11413.223759999964,0.0
2627,2021-08-05 18:30:00,0.0,-743.8211999999985
1600,2021-08-06 02:15:00,30019.47176000001,11978.61217600001
1601,2021-08-09 01:45:00,-10465.17651199986,0.0
1602,2021-08-09 09:15:00,-17237.19623999994,0.0
1603,2021-08-09 18:30:00,9938.451840000052,0.0
1604,2021-08-10 16:15:00,-11581.908099999928,0.0
1605,2021-08-10 20:00:00,-5276.0782199999085,0.0
1606,2021-08-11 15:30:00,-15075.535799999932,0.0
1607,2021-08-12 07:30:00,-128.18870400005108,0.0
1608,2021-08-12 08:15:00,-3560.8960639999714,0.0
1609,2021-08-13 16:15:00,907.8020000000106,0.0
1610,2021-08-16 06:45:00,-12324.04579199996,0.0
1611,2021-08-16 23:00:00,-4146.847188000051,0.0
1612,2021-08-17 20:45:00,-18881.961839999785,0.0
1613,2021-08-18 02:00:00,-12468.879679999956,0.0
1614,2021-08-18 04:15:00,11488.860239999996,0.0
1615,2021-08-19 01:00:00,-35293.464000000095,0.0
1616,2021-08-19 06:00:00,-14303.04172800004,0.0
1617,2021-08-19 23:45:00,51177.77532400006,0.0
1618,2021-08-23 08:30:00,1164.5241600000008,0.0
1619,2021-08-24 03:00:00,-13991.151527999871,0.0
1620,2021-08-24 10:15:00,-14748.253643999791,0.0
1621,2021-08-24 22:15:00,10213.98076799992,0.0
1622,2021-08-26 02:45:00,-16250.096575999924,0.0
1623,2021-08-26 12:15:00,3305.847456000047,0.0
1624,2021-08-26 12:45:00,1245.8879999999772,0.0
1625,2021-08-26 13:15:00,7186.011756000014,0.0
1626,2021-08-27 20:30:00,-13557.31703999998,0.0
1627,2021-08-27 23:15:00,25602.74176000012,0.0
1628,2021-08-30 05:30:00,-21311.959343999988,0.0
1629,2021-08-30 07:15:00,-18648.756860000096,0.0
1630,2021-08-30 10:00:00,-1045.79135999993,0.0
1631,2021-08-30 12:00:00,-5874.8373800000045,0.0
1632,2021-08-31 05:00:00,-15468.881843999625,0.0
1633,2021-08-31 08:00:00,-3706.667959999977,0.0
1634,2021-09-01 02:45:00,-1471.2442680000386,0.0
1635,2021-09-01 18:30:00,56673.273160000026,0.0
1636,2021-09-03 09:00:00,-3433.8443880001,0.0
1637,2021-09-03 18:00:00,-17725.475120000177,0.0
1638,2021-09-06 04:15:00,77339.37984000021,0.0
2628,2021-09-06 20:15:00,0.0,-226.7391879999996
2629,2021-09-06 20:45:00,0.0,-490.4012639999928
1639,2021-09-07 04:15:00,-20373.20812799991,-424.44183599999815
1640,2021-09-07 17:30:00,109846.38530800008,1522.7660960000069
2630,2021-09-07 23:30:00,0.0,1537.2055120000075
2631,2021-09-08 00:00:00,0.0,1328.203000000001
2632,2021-09-08 00:15:00,0.0,1388.3392000000022
2633,2021-09-09 07:30:00,0.0,-722.4543999999951
1641,2021-09-09 11:45:00,-15062.823999999964,-537.9579999999987
1642,2021-09-09 21:45:00,-15968.086560000023,-665.336940000001
1643,2021-09-09 22:15:00,-5615.610043999957,-1178.4500039999984
1644,2021-09-10 16:30:00,17834.686800000105,0.0
2634,2021-09-10 17:45:00,0.0,-606.7691199999972
2635,2021-09-10 22:45:00,0.0,1355.946992000005
1645,2021-09-13 05:15:00,-40801.83639999962,-311.4643999999971
1646,2021-09-13 05:45:00,-29040.07999999984,-854.1199999999953
1647,2021-09-13 08:15:00,-4463.02999999997,-1352.4700000000012
1648,2021-09-13 12:00:00,-11038.94147999992,-1103.894147999992
1649,2021-09-13 23:15:00,389.4599999999773,-2117.6600000000035
1650,2021-09-14 16:15:00,28123.939052000103,0.0
2636,2021-09-14 21:45:00,0.0,-695.9282999999996
1651,2021-09-16 15:45:00,-16085.919215999864,0.0
1652,2021-09-16 22:45:00,-16042.14110399969,0.0
1653,2021-09-17 03:00:00,-14817.368411999953,0.0
1654,2021-09-17 19:30:00,-13101.957359999738,0.0
1655,2021-09-20 07:30:00,200397.3399999999,0.0
2637,2021-09-20 12:15:00,0.0,1348.1417
2638,2021-09-20 20:15:00,0.0,1309.800000000003
2639,2021-09-21 04:30:00,0.0,1274.810068000006
2640,2021-09-21 09:30:00,0.0,1216.0378560000026
1656,2021-09-22 00:00:00,-12565.79039999994,0.0
1657,2021-09-22 02:15:00,-3966.833999999908,0.0
2641,2021-09-22 08:45:00,0.0,-1454.4276240000036
1658,2021-09-23 00:15:00,36003.39402400007,-472.35407600000326
1659,2021-09-24 16:45:00,-17025.47211999986,0.0
1660,2021-09-24 18:15:00,19360.83371199997,0.0
2642,2021-09-24 19:45:00,0.0,1246.8522759999978
2643,2021-09-24 21:15:00,0.0,-1575.5575959999987
1661,2021-09-27 05:30:00,-21091.91162399987,-502.1883719999969
1662,2021-09-27 08:00:00,-5642.034000000131,-847.9277999999977
1663,2021-09-27 10:00:00,-6842.320127999905,-995.2988960000002
1664,2021-09-27 22:45:00,-10757.489792000037,0.0
1665,2021-09-27 23:45:00,57175.46987600027,0.0
2644,2021-09-28 02:30:00,0.0,-328.69270400000096
2645,2021-09-28 08:45:00,0.0,1250.0952520000064
2646,2021-09-29 08:45:00,0.0,-877.9861080000046
1666,2021-09-29 18:00:00,-18539.647199999745,-343.3267999999953
1667,2021-09-29 21:15:00,-13379.04658799959,-143.8607159999956
1668,2021-09-30 00:45:00,3774.7703000002,-413.7994199999957
1669,2021-09-30 01:15:00,-10326.452879999946,0.0
1670,2021-09-30 10:15:00,45698.50028000001,12860.309028000003
1671,2021-10-04 03:00:00,-45810.65595600015,0.0
1672,2021-10-04 06:45:00,-527.598119999966,0.0
1673,2021-10-04 11:30:00,-15830.0097279998,0.0
1674,2021-10-05 01:30:00,-1833.0474759999925,0.0
1675,2021-10-05 02:45:00,22816.16323999995,0.0
1676,2021-10-06 21:30:00,37087.41442,0.0
1677,2021-10-07 18:30:00,-10018.599839999952,0.0
1678,2021-10-08 17:00:00,-19482.543799999803,0.0
2647,2021-10-08 17:45:00,0.0,-1658.8334239999967
1679,2021-10-11 05:30:00,-15602.233471999947,-1114.4452479999964
1680,2021-10-11 06:15:00,561.5726600000198,-1490.1979399999982
1681,2021-10-11 07:45:00,-2733.640311999996,0.0
1682,2021-10-11 08:45:00,-15830.816131999767,0.0
1683,2021-10-11 12:45:00,4540.779671999975,-1086.679256000003
1684,2021-10-12 12:15:00,-19828.79419600019,0.0
1685,2021-10-12 23:45:00,-5036.76413999989,0.0
2648,2021-10-13 05:00:00,0.0,-605.7019119999968
2649,2021-10-13 14:45:00,0.0,-1047.9068839999964
2650,2021-10-14 01:45:00,0.0,-1094.512367999996
1686,2021-10-14 02:00:00,4468.079771999968,0.0
1687,2021-10-15 01:15:00,-13824.19002000006,0.0
1688,2021-10-15 11:30:00,96693.6206320002,0.0
1689,2021-10-18 04:45:00,-14382.67870800005,0.0
1690,2021-10-18 08:00:00,526.1383920000371,0.0
1691,2021-10-18 08:45:00,-64.38913200003299,0.0
1692,2021-10-18 09:30:00,-16493.273999999874,0.0
1693,2021-10-18 19:00:00,3417.9846959999995,0.0
1694,2021-10-18 21:00:00,-11535.033968000032,0.0
1695,2021-10-19 12:15:00,-40165.64659999967,0.0
1696,2021-10-19 23:30:00,-4920.670995999906,0.0
1697,2021-10-20 01:45:00,29651.09929600006,0.0
1698,2021-10-21 11:30:00,-13630.377111999916,0.0
1699,2021-10-21 23:30:00,3683.570044000044,0.0
1700,2021-10-22 22:00:00,-23105.606016000034,0.0
1701,2021-10-22 23:00:00,27793.313600000125,0.0
1702,2021-10-25 00:15:00,-13122.042619999847,0.0
1703,2021-10-25 06:00:00,-907.8801599999132,0.0
1704,2021-10-25 09:45:00,87783.0912000006,0.0
1705,2021-10-26 13:15:00,-16719.782555999853,0.0
1706,2021-10-26 23:00:00,-17322.87514400004,0.0
1707,2021-10-27 06:30:00,88958.84756400005,0.0
1708,2021-10-28 17:15:00,-21935.88422399963,0.0
1709,2021-10-29 03:45:00,-104879.53058400012,0.0
1710,2021-10-29 05:15:00,-7116.392320000014,0.0
1711,2021-11-01 01:15:00,-10985.859455999846,0.0
1712,2021-11-01 06:45:00,-293.4434159999728,0.0
1713,2021-11-01 07:30:00,-11223.97754399998,0.0
1714,2021-11-01 11:30:00,-1737.3690439999264,0.0
1715,2021-11-01 13:00:00,-12618.954431999948,0.0
1716,2021-11-01 16:15:00,-29947.19084800001,0.0
1717,2021-11-02 03:00:00,-10529.16935199991,0.0
1718,2021-11-02 16:00:00,25233.424415999965,0.0
1719,2021-11-03 21:30:00,-16228.35010799992,0.0
1720,2021-11-04 16:30:00,12322.840860000251,0.0
1721,2021-11-05 15:15:00,-14694.662639999908,0.0
1722,2021-11-05 20:15:00,-850.7683319999851,0.0
1723,2021-11-05 21:00:00,-19911.74563599997,0.0
1724,2021-11-06 00:00:00,-3125.068788000048,0.0
1725,2021-11-08 01:45:00,94450.61568799996,0.0
1726,2021-11-10 02:15:00,-12694.134816000003,0.0
1727,2021-11-10 04:15:00,-11702.82787999994,0.0
1728,2021-11-10 13:15:00,-10635.637599999784,0.0
1729,2021-11-10 23:00:00,-13028.027039999955,0.0
1730,2021-11-11 06:00:00,5241.207271999949,0.0
1731,2021-11-12 10:15:00,-14411.43650800008,0.0
1732,2021-11-12 16:00:00,6406.803756000176,0.0
1733,2021-11-15 00:15:00,-15236.800079999955,0.0
1734,2021-11-15 08:45:00,-6407.538059999904,0.0
1735,2021-11-16 00:30:00,51378.36489600007,0.0
1736,2021-11-18 13:30:00,-651.2208000000101,0.0
1737,2021-11-18 14:00:00,-170.39461999994091,0.0
1738,2021-11-18 16:30:00,-17562.180207999772,0.0
1739,2021-11-18 17:15:00,-13470.839791999751,0.0
1740,2021-11-18 22:00:00,26024.802111999947,0.0
2651,2021-11-19 12:45:00,0.0,-1157.578803999997
1741,2021-11-19 23:15:00,-1117.0502559999732,-1070.039303999998
1742,2021-11-22 02:00:00,-22692.33065599988,0.0
1743,2021-11-22 09:00:00,15959.058399999922,0.0
2652,2021-11-22 22:15:00,0.0,-797.3261560000028
1744,2021-11-23 03:45:00,-16512.80965599994,-1179.4864039999957
1745,2021-11-24 00:00:00,-19414.51411199999,-1386.7510079999993
1746,2021-11-24 11:45:00,-5741.8969599999255,-1406.7271199999886
1747,2021-11-25 05:30:00,22835.797680000174,0.0
2653,2021-11-25 09:45:00,0.0,-993.494055999996
1748,2021-11-26 13:30:00,68262.60020800008,0.0
2654,2021-11-26 16:45:00,0.0,1686.2669400000086
2655,2021-11-26 17:30:00,0.0,1654.407868000002
2656,2021-11-26 20:15:00,0.0,-1023.1283119999936
1749,2021-11-29 01:30:00,-17583.98256800002,-331.7732560000004
1750,2021-11-29 05:15:00,-524.339439999967,-1145.9839439999923
1751,2021-11-29 05:45:00,146.4723600000434,0.0
1752,2021-11-29 06:15:00,55096.6331520002,0.0
1753,2021-11-30 12:45:00,-24786.97005199984,0.0
1754,2021-11-30 23:00:00,-12542.374988000069,0.0
1755,2021-12-01 15:00:00,-12054.455999999918,0.0
1756,2021-12-01 22:45:00,-21447.20972799996,0.0
1757,2021-12-02 06:00:00,-7034.35207199998,0.0
1758,2021-12-03 12:15:00,-11200.548347999931,0.0
1759,2021-12-04 00:00:00,2406.9342560000587,0.0
1760,2021-12-06 00:15:00,-17922.542315999868,-853.4543959999937
1761,2021-12-06 16:00:00,-16648.332079999964,-832.4166039999982
1762,2021-12-06 18:45:00,-19992.95193199993,-1052.2606279999964
1763,2021-12-07 02:30:00,25845.02839600005,-648.7042119999969
1764,2021-12-08 05:30:00,-18228.203400000057,0.0
1765,2021-12-09 11:00:00,-931.2616799998796,0.0
1766,2021-12-09 11:30:00,34401.81066399987,0.0
2657,2021-12-10 00:00:00,0.0,-855.2676639999918
1767,2021-12-10 21:00:00,-14100.868799999946,0.0
2658,2021-12-10 22:45:00,0.0,-1185.4555760000003
1768,2021-12-13 02:15:00,-17766.79751999989,-592.2265839999964
1769,2021-12-13 10:15:00,31506.93222399999,1453.848764000002
2659,2021-12-14 00:15:00,0.0,1415.8500600000043
2660,2021-12-14 04:30:00,0.0,-1154.9331559999991
1770,2021-12-14 21:00:00,-14478.969527999929,-804.387195999996
1771,2021-12-15 02:00:00,-2123.4533119999105,-751.6658319999988
1772,2021-12-15 03:00:00,-6594.864239999952,0.0
1773,2021-12-15 03:45:00,-12825.380744000053,0.0
1774,2021-12-15 05:45:00,-2577.781859999959,-1319.8121239999964
1775,2021-12-15 23:45:00,-21799.67426000003,0.0
1776,2021-12-16 04:15:00,-4863.06854399998,0.0
1777,2021-12-17 02:15:00,79124.75597200006,0.0
2661,2021-12-17 23:45:00,0.0,-1313.8543119999958
1778,2021-12-20 03:15:00,-4604.124895999776,-440.3926719999945
1779,2021-12-20 04:30:00,-20219.71232400006,0.0
1780,2021-12-20 09:15:00,-5537.125055999961,-914.430315999998
1781,2021-12-21 06:00:00,32113.830476000032,0.0
2662,2021-12-21 06:15:00,0.0,-922.5899040000004
1782,2021-12-22 22:00:00,-13382.908223999904,0.0
1783,2021-12-23 08:45:00,-782.7584720002342,0.0
1784,2021-12-24 01:00:00,79145.467524,0.0
1785,2021-12-27 06:30:00,21633.75494000018,0.0
1786,2021-12-28 08:45:00,100248.48204799998,0.0
1787,2021-12-30 08:30:00,-38275.21003199996,-1034.465135999999
1788,2021-12-30 21:00:00,-11715.542699999933,-781.0361799999955
1789,2021-12-31 07:45:00,-8786.259167999633,-581.016463999993
1790,2021-12-31 17:45:00,-14299.837039999984,-1500.7137040000016
1791,2022-01-03 02:00:00,-16073.709067999933,-698.856915999997
1792,2022-01-03 03:30:00,402.42744800003857,1389.7006919999983
1793,2022-01-03 05:00:00,-10244.661360000027,0.0
1794,2022-01-03 12:45:00,-18080.66457599975,0.0
1795,2022-01-03 21:15:00,-14416.829735999869,0.0
1796,2022-01-04 01:00:00,10891.174463999982,0.0
1797,2022-01-04 20:00:00,-11800.216068000169,0.0
1798,2022-01-05 03:45:00,-16624.40200000001,0.0
2663,2022-01-05 04:00:00,0.0,-1138.9500039999984
1799,2022-01-05 18:45:00,-12681.710075999908,-603.8909559999956
1800,2022-01-05 20:45:00,-2138.2895000000644,1367.6466199999995
1801,2022-01-05 21:15:00,177.9071319999348,0.0
1802,2022-01-05 21:45:00,-11643.963959999965,0.0
1803,2022-01-06 03:00:00,48255.358528000106,0.0
2664,2022-01-06 05:00:00,0.0,1322.7035280000057
2665,2022-01-06 07:15:00,0.0,1283.4400160000075
1804,2022-01-07 09:45:00,33694.44196800002,0.0
2666,2022-01-07 12:45:00,0.0,1238.6401200000037
1805,2022-01-10 00:15:00,-11018.975159999973,-367.2991719999991
1806,2022-01-10 02:00:00,-5887.12382000003,-711.9872200000027
1807,2022-01-10 03:30:00,-12892.3480999998,0.0
1808,2022-01-10 20:15:00,-24228.505399999885,0.0
2667,2022-01-10 21:15:00,0.0,1224.6292560000002
2668,2022-01-10 23:30:00,0.0,-1561.2401119999995
1809,2022-01-11 11:00:00,-12316.203480000004,-351.8915280000001
1810,2022-01-11 20:00:00,-5056.339464000048,-477.65240800000174
1811,2022-01-11 22:45:00,-18872.472227999948,0.0
1812,2022-01-12 01:30:00,16537.48969600007,-1110.895407999997
1813,2022-01-13 23:30:00,-16975.721795999976,0.0
1814,2022-01-14 00:30:00,2806.8146399999387,0.0
1815,2022-01-14 02:15:00,-2825.758336000028,0.0
1816,2022-01-17 01:30:00,-18031.58176000032,0.0
1817,2022-01-17 12:30:00,-14786.22859200026,0.0
1818,2022-01-18 00:15:00,16832.529740000355,0.0
1819,2022-01-19 06:45:00,-8652.06643600003,-899.5135719999962
1820,2022-01-19 16:15:00,-33543.89423199979,-404.14330399999744
1821,2022-01-20 05:30:00,-13412.76708799995,-311.9248159999988
1822,2022-01-20 20:15:00,-13113.715520000056,-319.84672000000137
1823,2022-01-21 06:45:00,125750.11511999996,1236.1140559999983
2669,2022-01-21 09:15:00,0.0,1204.16889600001
2670,2022-01-21 12:15:00,0.0,1168.7392439999967
2671,2022-01-21 12:45:00,0.0,1144.263184000003
1824,2022-01-24 00:15:00,-1239.9000000000524,-783.3499999999985
1825,2022-01-24 00:45:00,-1403.6815520000237,0.0
1826,2022-01-24 01:30:00,-1015.7259999999224,0.0
1827,2022-01-24 03:30:00,-14308.144383999896,0.0
1828,2022-01-24 08:15:00,-37997.63251199992,-1187.4260159999976
1829,2022-01-24 14:30:00,-11884.44515999996,-339.55557599999884
1830,2022-01-24 18:30:00,-15186.766399999891,1031.480100000008
2672,2022-01-24 19:15:00,0.0,-1295.972735999996
1831,2022-01-25 03:15:00,3368.6658879999886,10757.909236
1832,2022-01-27 07:15:00,-7142.234591999935,0.0
1833,2022-01-28 03:15:00,-12345.651359999843,0.0
1834,2022-01-28 09:00:00,-6068.196395999992,0.0
1835,2022-01-28 20:30:00,-15652.323648000223,0.0
1836,2022-01-31 04:15:00,-25480.14622799994,0.0
1837,2022-01-31 09:45:00,-10505.189879999947,0.0
1838,2022-02-01 01:45:00,9393.323284000078,0.0
1839,2022-02-02 01:15:00,-4670.635555999972,0.0
1840,2022-02-02 14:30:00,-12931.466240000154,0.0
1841,2022-02-02 23:45:00,12511.113680000024,0.0
1842,2022-02-04 11:30:00,250329.67225600025,0.0
1843,2022-02-07 08:30:00,133193.86917599998,0.0
1844,2022-02-08 21:30:00,-27385.231240000183,0.0
1845,2022-02-09 22:15:00,-8845.95019199996,0.0
1846,2022-02-10 20:30:00,-14804.316191999882,0.0
1847,2022-02-10 23:00:00,-10997.977535999962,0.0
1848,2022-02-11 00:45:00,-10040.711015999956,0.0
1849,2022-02-11 09:00:00,-2898.916223999869,0.0
1850,2022-02-14 00:15:00,-13529.570703999838,0.0
1851,2022-02-14 01:45:00,-2014.023744000122,0.0
1852,2022-02-14 02:15:00,-1295.13678000011,0.0
1853,2022-02-14 03:45:00,-21748.65070000008,0.0
1854,2022-02-14 10:30:00,-19856.831904000253,0.0
1855,2022-02-14 22:00:00,-14164.648055999904,0.0
1856,2022-02-15 04:30:00,-2123.701439999968,0.0
1857,2022-02-15 10:30:00,62224.79102800009,0.0
1858,2022-02-16 13:15:00,-13272.501756000049,0.0
1859,2022-02-16 23:00:00,-16579.355520000026,0.0
1860,2022-02-17 13:00:00,106546.04399999994,0.0
1861,2022-02-21 06:30:00,-15208.561363999856,0.0
1862,2022-02-21 10:15:00,-17511.613039999967,0.0
1863,2022-02-21 19:45:00,405.98287999999593,0.0
1864,2022-02-21 20:30:00,-10294.806443999922,0.0
1865,2022-02-22 07:00:00,-10102.987867999938,0.0
1866,2022-02-23 00:00:00,-17775.401799999963,0.0
1867,2022-02-23 08:45:00,-20928.174696000293,0.0
1868,2022-02-23 17:30:00,-31696.631452000023,0.0
1869,2022-02-24 03:15:00,32375.225600000005,0.0
1870,2022-02-25 04:45:00,23870.85801600004,0.0
1871,2022-02-28 04:30:00,21162.78869999988,0.0
1872,2022-02-28 21:30:00,-20068.380072,0.0
1873,2022-02-28 23:30:00,96628.65623999998,0.0
1874,2022-03-02 22:30:00,-14191.814627999993,0.0
1875,2022-03-02 23:45:00,-20074.44999999997,0.0
1876,2022-03-03 12:45:00,-33911.18785599977,0.0
1877,2022-03-04 00:45:00,32711.10660399996,0.0
1878,2022-03-07 08:15:00,-28775.572223999887,0.0
1879,2022-03-07 23:30:00,-12642.701280000038,0.0
1880,2022-03-08 03:30:00,-441.6889399999636,0.0
1881,2022-03-08 04:00:00,-44.30299199995352,0.0
1882,2022-03-08 04:30:00,-11522.059391999996,0.0
1883,2022-03-08 19:00:00,-13150.753771999944,0.0
1884,2022-03-09 01:45:00,-2240.044099999992,0.0
1885,2022-03-09 03:00:00,-6423.34531199999,0.0
1886,2022-03-09 11:15:00,40752.43103999994,0.0
1887,2022-03-10 11:00:00,31157.391240000004,0.0
1888,2022-03-11 20:45:00,-29210.343600000124,0.0
1889,2022-03-14 07:30:00,-17598.23999999935,0.0
1890,2022-03-14 16:45:00,-23028.240899999877,0.0
1891,2022-03-15 08:00:00,-14058.039407999982,0.0
1892,2022-03-15 16:15:00,-55115.17415999988,0.0
1893,2022-03-16 03:00:00,-15919.65791999959,0.0
1894,2022-03-16 13:00:00,135.23000000001048,0.0
1895,2022-03-16 13:30:00,-176.56167999997706,0.0
1896,2022-03-16 14:30:00,-5248.362431999994,0.0
1897,2022-03-17 03:15:00,-31.43275199989148,0.0
1898,2022-03-17 05:15:00,-5296.272695999993,0.0
1899,2022-03-18 02:15:00,-21303.76147200007,0.0
1900,2022-03-18 10:00:00,-27393.09777600003,0.0
1901,2022-03-21 00:30:00,-15175.882691999614,0.0
1902,2022-03-21 11:30:00,-21008.61172799976,0.0
1903,2022-03-21 23:30:00,-10304.75191999998,0.0
1904,2022-03-22 11:15:00,29198.92264800018,0.0
1905,2022-03-23 10:15:00,-18143.3913879998,0.0
1906,2022-03-23 13:00:00,-14530.616731999891,0.0
1907,2022-03-24 00:45:00,-8496.596052000008,0.0
1908,2022-03-24 08:45:00,50261.57856,0.0
1909,2022-03-28 02:00:00,76007.58000000007,0.0
2673,2022-03-28 06:45:00,0.0,-1778.6772439999986
1910,2022-03-30 01:15:00,-10876.277999999957,0.0
1911,2022-03-30 10:30:00,-15047.082719999598,0.0
1912,2022-03-30 22:45:00,-19463.38004399951,0.0
1913,2022-03-31 02:45:00,-19532.37984799975,0.0
1914,2022-03-31 07:15:00,-13868.38173599985,0.0
1915,2022-03-31 23:00:00,23728.787188000053,0.0
2674,2022-04-01 11:30:00,0.0,-995.1666319999932
2675,2022-04-02 00:00:00,0.0,-901.7115679999916
1916,2022-04-04 06:30:00,-18030.336063999974,0.0
1917,2022-04-04 09:30:00,-647.7248799999506,0.0
1918,2022-04-04 10:00:00,-2024.46764799986,0.0
1919,2022-04-04 10:45:00,-10867.477895999982,0.0
2676,2022-04-05 02:45:00,0.0,-452.25083599999925
2677,2022-04-05 05:45:00,0.0,-966.5300040000002
1920,2022-04-05 06:15:00,134.25000000006548,0.0
1921,2022-04-05 07:45:00,-15061.023720000048,0.0
1922,2022-04-05 23:15:00,1087.7823840000783,0.0
1923,2022-04-05 23:45:00,-408.09003999995184,0.0
1924,2022-04-06 00:30:00,27460.3581840001,0.0
2678,2022-04-06 09:00:00,0.0,1346.7174840000007
2679,2022-04-06 23:00:00,0.0,1307.310640000003
2680,2022-04-07 10:00:00,0.0,-634.1877199999944
1925,2022-04-08 00:15:00,-15629.981780000082,-422.4319400000022
1926,2022-04-08 17:00:00,-15747.993539999808,-349.9554119999957
1927,2022-04-08 20:30:00,-15733.421999999931,-383.7419999999984
1928,2022-04-11 02:30:00,-22385.492080000306,-379.4151200000051
1929,2022-04-11 07:30:00,2891.6306159999804,1254.666744000002
1930,2022-04-11 08:00:00,19259.65228000001,0.0
2681,2022-04-11 20:30:00,0.0,1218.222996000004
2682,2022-04-12 04:30:00,0.0,-609.4266080000016
1931,2022-04-12 21:45:00,-17262.005656,-401.441992
1932,2022-04-12 23:30:00,-3007.001759999839,-779.9617399999988
1933,2022-04-13 03:15:00,2523.173796000403,0.0
1934,2022-04-13 03:45:00,-161.27269999997225,0.0
1935,2022-04-13 04:15:00,-13529.677039999951,0.0
1936,2022-04-13 21:00:00,-13810.21492399997,0.0
1937,2022-04-13 22:45:00,48861.47055999992,0.0
2683,2022-04-13 23:15:00,0.0,-962.2083839999976
1938,2022-04-14 21:00:00,-11888.85583200022,0.0
1939,2022-04-14 22:45:00,21407.51900000003,0.0
2684,2022-04-15 04:00:00,0.0,-343.7035959999994
1940,2022-04-16 00:00:00,-5941.25,-476.2900000000009
1941,2022-04-18 02:00:00,2466.0599999998594,0.0
2685,2022-04-18 03:15:00,0.0,1182.5079320000004
2686,2022-04-18 13:30:00,0.0,-942.6905879999975
2687,2022-04-19 02:15:00,0.0,-1075.7692719999975
1942,2022-04-19 03:00:00,8697.740292000031,0.0
1943,2022-04-21 03:30:00,-11897.219487999508,0.0
1944,2022-04-21 17:00:00,-22531.975179999863,0.0
1945,2022-04-22 03:15:00,-2294.0219999999536,0.0
1946,2022-04-22 04:00:00,37464.79352000007,0.0
1947,2022-04-25 01:45:00,-20079.20448000033,0.0
1948,2022-04-25 02:15:00,-15111.614699999947,-387.47729999999865
1949,2022-04-25 09:15:00,-9094.10726400002,-493.1990080000032
1950,2022-04-26 03:45:00,16968.112699999823,0.0
2688,2022-04-26 04:00:00,0.0,-508.0748160000003
1951,2022-04-26 23:15:00,10353.08506399997,0.0
2689,2022-04-26 23:45:00,0.0,1167.3701960000035
2690,2022-04-27 02:30:00,0.0,-903.8420160000024
1952,2022-04-27 22:45:00,-17174.49985999985,-490.6999959999957
1953,2022-04-28 10:00:00,-13745.942616000044,-327.28434800000105
1954,2022-04-28 23:00:00,1786.2443199999689,-689.1677839999975
1955,2022-04-28 23:30:00,-659.2559479999763,0.0
1956,2022-04-29 00:15:00,-16190.950600000098,-1141.792300000001
1957,2022-04-29 18:15:00,45583.29520000007,0.0
2691,2022-04-29 19:45:00,0.0,1153.2573720000073
1958,2022-05-02 01:00:00,-16311.56811199995,-582.5560039999982
1959,2022-05-02 04:15:00,1062.1615999999922,-718.4349000000002
1960,2022-05-02 09:30:00,-15059.724636000006,-456.3552920000002
1961,2022-05-03 02:30:00,-14275.207519999822,-356.88018799999554
1962,2022-05-03 22:30:00,4809.428112000227,-202.5731159999996
1963,2022-05-04 15:45:00,33618.27187200007,0.0
2692,2022-05-04 17:00:00,0.0,-625.4005279999983
1964,2022-05-05 22:30:00,402505.9443680003,0.0
2693,2022-05-06 00:00:00,0.0,1130.9963960000096
2694,2022-05-06 00:15:00,0.0,1102.3584640000045
2695,2022-05-06 03:30:00,0.0,1071.0558720000045
1965,2022-05-09 02:15:00,-28989.96693999994,-527.0903079999989
1966,2022-05-09 11:15:00,182552.70241200025,1004.0109840000003
2696,2022-05-09 20:00:00,0.0,971.5277160000004
2697,2022-05-10 01:45:00,0.0,943.2135400000044
2698,2022-05-10 03:30:00,0.0,917.6751160000022
2699,2022-05-10 09:00:00,0.0,-1118.5196920000017
1967,2022-05-10 23:45:00,3278.84399999999,925.8977000000014
1968,2022-05-11 00:15:00,-1955.1259439999776,0.0
1969,2022-05-11 06:30:00,-13900.341887999995,0.0
2700,2022-05-11 07:00:00,0.0,-1103.085615999997
1970,2022-05-11 16:45:00,-11489.54595999996,-1148.954595999996
1971,2022-05-11 19:15:00,-3524.892679999976,-1334.839267999996
1972,2022-05-11 21:45:00,-48595.88699999989,895.6146000000044
2701,2022-05-11 22:00:00,0.0,-2547.441719999999
1973,2022-05-12 05:15:00,-12559.401711999975,869.4879080000028
2702,2022-05-12 06:00:00,0.0,-1427.3599759999995
1974,2022-05-12 13:15:00,-15094.804823999992,828.4288160000033
2703,2022-05-12 13:30:00,0.0,825.5901760000015
