,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
183,90,22701,22701,7303.6803039999995,7654.5,31573.772640000043,0.048033276567139405,2018-04-12 20:15:00,2018-04-12 20:15:00,0 days 00:00:00
184,90,22752,22835,7926.159196,7870.0,-5054.327639999965,-0.007085297508071853,2018-04-13 09:00:00,2018-04-14 05:45:00,0 days 20:45:00
185,90,22742,22835,7893.166004,7870.0,-2084.940359999973,-0.002934944480866064,2018-04-13 06:30:00,2018-04-14 05:45:00,0 days 23:15:00
186,90,23042,23049,8403.380008,8131.51,-24468.30071999999,-0.03235245909874129,2018-04-16 09:30:00,2018-04-16 11:15:00,0 days 01:45:00
187,90,22989,23049,8325.698948000001,8131.51,-17477.00532000008,-0.02332404152646539,2018-04-15 20:15:00,2018-04-16 11:15:00,0 days 15:00:00
188,90,23169,23212,8158.772204,7941.97,-19512.198359999966,-0.02657289584500322,2018-04-17 17:15:00,2018-04-18 04:00:00,0 days 10:45:00
189,90,23260,23270,8127.139556,8085.0,-3792.5600400000076,-0.005185041515484934,2018-04-18 16:00:00,2018-04-18 18:30:00,0 days 02:30:00
190,90,23425,23513,8348.408028,8766.45,37623.77748000008,0.050074453787825934,2018-04-20 09:15:00,2018-04-21 07:15:00,0 days 22:00:00
191,90,23314,23513,8208.282,8615.25,36627.12000000007,0.049580167932826935,2018-04-19 05:30:00,2018-04-21 07:15:00,2 days 01:45:00
192,90,23524,23565,8818.515996,8608.87,-18868.139639999936,-0.023773387279117375,2018-04-21 10:00:00,2018-04-21 20:15:00,0 days 10:15:00
193,90,23514,23565,8731.901364,8608.87,-11072.822759999872,-0.014089871022505362,2018-04-21 07:30:00,2018-04-21 20:15:00,0 days 12:45:00
194,90,23616,23617,8918.876123999999,8880.0,-3498.8511599998674,-0.004358859060211162,2018-04-22 09:00:00,2018-04-22 09:15:00,0 days 00:15:00
195,90,23811,23901,9177.6696,9632.7,40952.736000000135,0.049580167932826935,2018-04-24 09:45:00,2018-04-25 08:15:00,0 days 22:30:00
196,90,23831,23903,9266.715204,9726.128999999999,41347.241639999906,0.049576768670056115,2018-04-24 14:45:00,2018-04-25 08:45:00,0 days 18:00:00
197,90,23902,23946,9638.854,9090.0,-49396.85999999994,-0.05694183146668674,2018-04-25 08:30:00,2018-04-25 19:30:00,0 days 11:00:00
198,90,24081,24082,9073.838083999999,9104.96,2800.972440000005,0.0034298513718111767,2018-04-27 05:15:00,2018-04-27 05:30:00,0 days 00:15:00
199,90,24098,24176,9252.709604,9089.12,-14723.064359999898,-0.01768018353556433,2018-04-27 09:30:00,2018-04-28 05:00:00,0 days 19:30:00
200,90,24090,24176,9160.382688,9089.12,-6413.6419199999,-0.0077794444213943326,2018-04-27 07:30:00,2018-04-28 05:00:00,0 days 21:30:00
201,90,24297,24324,9538.803995999999,9285.48,-22799.159639999925,-0.02655720739269074,2018-04-29 11:15:00,2018-04-29 18:00:00,0 days 06:45:00
202,90,24295,24324,9514.804399999999,9285.48,-20639.195999999956,-0.024101851216195236,2018-04-29 10:45:00,2018-04-29 18:00:00,0 days 07:15:00
203,90,24385,24388,9438.774,9420.0,-1689.659999999949,-0.001989029507433848,2018-04-30 09:15:00,2018-04-30 10:00:00,0 days 00:45:00
204,90,24569,24570,9099.748444,9084.09,-1409.259960000054,-0.0017207556996067241,2018-05-02 07:15:00,2018-05-02 07:30:00,0 days 00:15:00
205,90,24604,24741,9167.6656,9622.2,40908.09600000004,0.049580167932826935,2018-05-02 16:00:00,2018-05-04 02:15:00,1 days 10:15:00
206,90,24663,24744,9259.692395999999,9718.789499999999,41318.739360000036,0.049580167932826935,2018-05-03 06:45:00,2018-05-04 03:00:00,0 days 20:15:00
207,90,24746,24856,9673.868,9740.0,5951.879999999965,0.006836148684269849,2018-05-04 03:30:00,2018-05-05 07:00:00,1 days 03:30:00
208,90,24873,24946,9863.954004,9777.6,-7771.8603599999005,-0.008754501892950906,2018-05-05 11:15:00,2018-05-06 05:30:00,0 days 18:15:00
209,90,25295,25298,9247.6976,9299.0,4617.216000000044,0.005547586244602165,2018-05-09 20:45:00,2018-05-09 21:30:00,0 days 00:45:00
210,90,25317,25413,9373.828032,9244.95,-11599.022879999884,-0.013748708804987686,2018-05-10 02:15:00,2018-05-11 02:15:00,1 days 00:00:00
211,90,25787,25792,8753.5,8789.12,3205.800000000072,0.004069229451076906,2018-05-14 23:45:00,2018-05-15 01:00:00,0 days 01:15:00
212,90,25784,25792,8683.472,8789.12,9508.320000000094,0.01216656194665,2018-05-14 23:00:00,2018-05-15 01:00:00,0 days 02:00:00
213,90,25811,25883,8869.456364,8525.01,-31000.17275999995,-0.03883511568962261,2018-05-15 05:45:00,2018-05-15 23:45:00,0 days 18:00:00
214,90,25794,25883,8797.61764,8525.01,-24534.687600000016,-0.030986529666911067,2018-05-15 01:30:00,2018-05-15 23:45:00,0 days 22:15:00
215,90,25966,26014,8387.153519999998,8300.09,-7835.716799999809,-0.010380580228129377,2018-05-16 20:30:00,2018-05-17 08:30:00,0 days 12:00:00
216,90,26256,26295,8376.179132,8209.0,-15046.121879999937,-0.019958877355107596,2018-05-19 21:00:00,2018-05-20 06:45:00,0 days 09:45:00
217,90,26189,26295,8243.105924,8209.0,-3069.5331599999554,-0.004137508884933694,2018-05-19 04:15:00,2018-05-20 06:45:00,1 days 02:30:00
218,90,26368,26459,8392.835792,8368.16,-2220.82128,-0.0029401018453764083,2018-05-21 01:00:00,2018-05-21 23:45:00,0 days 22:45:00
219,90,26343,26459,8338.624116,8368.16,2658.229559999909,0.003542057249388053,2018-05-20 18:45:00,2018-05-21 23:45:00,1 days 05:00:00
220,90,26910,26913,7582.041604,7541.99,-3604.6443600000202,-0.0052824299960145815,2018-05-26 16:30:00,2018-05-26 17:15:00,0 days 00:45:00
221,90,26914,26968,7568.916356,7465.84,-9276.872039999962,-0.01361837694484358,2018-05-26 17:30:00,2018-05-27 07:00:00,0 days 13:30:00
222,90,27213,27215,7288.524243999999,7398.33,9882.518040000059,0.015065567778058009,2018-05-29 20:15:00,2018-05-29 20:45:00,0 days 00:30:00
223,90,27240,27324,7519.1064400000005,7374.04,-13055.979600000046,-0.019293042485511114,2018-05-30 03:00:00,2018-05-31 00:00:00,0 days 21:00:00
224,90,27380,27386,7493.776311999999,7593.95,9015.631920000069,0.013367584490024065,2018-05-31 14:00:00,2018-05-31 15:30:00,0 days 01:30:00
225,90,27486,27492,7603.04,7591.36,-1051.2000000000262,-0.0015362276142174558,2018-06-01 16:30:00,2018-06-01 18:00:00,0 days 01:30:00
226,90,27546,27557,7535.0127999999995,7491.35,-3929.6519999999236,-0.005794655053538711,2018-06-02 07:30:00,2018-06-02 10:15:00,0 days 02:45:00
227,90,27675,27771,7733.782275999999,7598.14,-12207.80483999988,-0.017538931296389504,2018-06-03 15:45:00,2018-06-04 15:45:00,1 days 00:00:00
228,90,27580,27771,7648.968363999999,7598.14,-4574.552759999915,-0.006645126712671923,2018-06-02 16:00:00,2018-06-04 15:45:00,1 days 23:45:00
229,90,27904,27909,7580.120836,7574.99,-461.7752400000245,-0.0006768805024364166,2018-06-06 01:00:00,2018-06-06 02:15:00,0 days 01:15:00
230,90,27910,28003,7602.979976,7533.0,-6298.197839999966,-0.009204282560377974,2018-06-06 02:30:00,2018-06-07 01:45:00,0 days 23:15:00
231,90,28022,28032,7685.713056,7658.79,-2423.075039999967,-0.0035030004117810876,2018-06-07 06:30:00,2018-06-07 09:00:00,0 days 02:30:00
232,90,28036,28147,7727.089599999999,7612.4,-10322.063999999973,-0.014842535280036095,2018-06-07 10:00:00,2018-06-08 13:45:00,1 days 03:45:00
233,90,28195,28209,7661.0632,7635.11,-2335.787999999993,-0.00338767600820733,2018-06-09 01:45:00,2018-06-09 05:15:00,0 days 03:30:00
234,90,28521,28564,6871.737595999999,6713.89,-14206.283639999883,-0.022970550576884796,2018-06-12 11:15:00,2018-06-12 22:00:00,0 days 10:45:00
235,90,28511,28564,6885.813224,6713.89,-15473.09016000001,-0.02496774431824178,2018-06-12 08:45:00,2018-06-12 22:00:00,0 days 13:15:00
236,90,28715,28724,6475.669231999999,6465.0,-960.2308799999355,-0.0016475875492955039,2018-06-14 11:45:00,2018-06-14 14:00:00,0 days 02:15:00
237,90,28737,28760,6547.377904,6372.92,-15701.211359999988,-0.02664546121485034,2018-06-14 17:15:00,2018-06-14 23:00:00,0 days 05:45:00
238,90,28774,28890,6602.639999999999,6431.0,-15447.599999999948,-0.02599566234112405,2018-06-15 02:30:00,2018-06-16 07:30:00,1 days 05:00:00
239,90,29154,29155,6653.050156,6671.2,1633.4859599999618,0.002728048575378894,2018-06-19 01:30:00,2018-06-19 01:45:00,0 days 00:15:00
240,90,29123,29155,6495.367108,6671.2,15824.96027999995,0.027070508729742926,2018-06-18 17:45:00,2018-06-19 01:45:00,0 days 08:00:00
241,90,29236,29274,6768.526327999999,6709.98,-5269.16951999995,-0.00864978950555384,2018-06-19 22:00:00,2018-06-20 07:30:00,0 days 09:30:00
242,90,29230,29274,6749.9088839999995,6709.98,-3593.5995599999933,-0.0059154700731809395,2018-06-19 20:30:00,2018-06-20 07:30:00,0 days 11:00:00
243,90,29334,29341,6713.614372,6750.16,3289.1065199999866,0.005443510153400943,2018-06-20 22:30:00,2018-06-21 00:15:00,0 days 01:45:00
244,90,29656,29682,6208.762511999999,5935.0,-24638.62607999994,-0.04409292696747291,2018-06-24 07:00:00,2018-06-24 13:30:00,0 days 06:30:00
245,90,29731,29739,6142.466004,6164.85,2014.5596400000431,0.0036441383615999356,2018-06-25 01:45:00,2018-06-25 03:45:00,0 days 02:00:00
246,90,29808,29913,6233.4924,6022.99,-18945.21600000003,-0.0337695767464159,2018-06-25 21:00:00,2018-06-27 09:15:00,1 days 12:15:00
247,90,30187,30199,6050.06906,6350.032499999999,26996.70959999996,0.04958016793282671,2018-06-30 07:30:00,2018-06-30 10:30:00,0 days 03:00:00
248,90,30290,30322,6431.591608,6363.86,-6095.844720000005,-0.010531080349652666,2018-07-01 09:15:00,2018-07-01 17:15:00,0 days 08:00:00
249,90,30455,30522,6629.860884,6565.01,-5836.579559999955,-0.009781635713730585,2018-07-03 02:30:00,2018-07-03 19:15:00,0 days 16:45:00
250,90,30439,30522,6600.839279999999,6565.01,-3224.6351999999115,-0.005427988545117057,2018-07-02 22:30:00,2018-07-03 19:15:00,0 days 20:45:00
251,90,30600,30605,6753.680391999999,6693.0,-5461.235279999937,-0.008984788808170108,2018-07-04 22:15:00,2018-07-04 23:30:00,0 days 01:15:00
252,90,30788,30795,6594.306668,6560.73,-3021.900120000055,-0.00509176622963825,2018-07-06 21:15:00,2018-07-06 23:00:00,0 days 01:45:00
253,90,30929,30932,6778.390272,6770.0,-755.1244799999677,-0.0012377971263557441,2018-07-08 08:30:00,2018-07-08 09:15:00,0 days 00:45:00
254,90,31413,31424,6274.988992,6247.45,-2478.50927999998,-0.004388691682982948,2018-07-13 09:30:00,2018-07-13 12:15:00,0 days 02:45:00
255,90,31411,31424,6253.900559999999,6247.45,-580.5503999999382,-0.0010314458853498687,2018-07-13 09:00:00,2018-07-13 12:15:00,0 days 03:15:00
256,90,31638,31745,6315.475179999999,6622.476,27630.07380000002,0.04861088219809928,2018-07-15 17:45:00,2018-07-16 20:30:00,1 days 02:45:00
257,90,31646,31769,6362.704064,6678.168,28391.75424000001,0.049580167932826935,2018-07-15 19:45:00,2018-07-17 02:30:00,1 days 06:45:00
258,90,31770,31865,6671.257436,6999.3,29523.830760000026,0.04917252364296254,2018-07-17 02:45:00,2018-07-18 02:30:00,0 days 23:45:00
259,90,31757,31865,6621.647599999999,6949.95,29547.216000000044,0.049580167932826935,2018-07-16 23:30:00,2018-07-18 02:30:00,1 days 03:00:00
260,90,31866,31963,7207.882,7578.049499999999,33315.07499999996,0.051355932297448836,2018-07-18 02:45:00,2018-07-19 03:00:00,1 days 00:15:00
261,90,31903,32038,7404.0504359999995,7439.1,3154.4607600000745,0.004733836472747832,2018-07-18 12:00:00,2018-07-19 21:45:00,1 days 09:45:00
262,90,32041,32127,7484.7927199999995,7467.89,-1521.2447999999222,-0.002258274962622986,2018-07-19 22:30:00,2018-07-20 20:00:00,0 days 21:30:00
263,90,32150,32183,7603.04,7238.99,-32764.500000000015,-0.04788216292430403,2018-07-21 01:45:00,2018-07-21 10:00:00,0 days 08:15:00
264,90,32360,32383,7568.756291999999,7631.79,5673.033720000076,0.00832814607422705,2018-07-23 06:15:00,2018-07-23 12:00:00,0 days 05:45:00
265,90,32334,32383,7499.94878,7631.79,11865.709800000022,0.017578949385838483,2018-07-22 23:45:00,2018-07-23 12:00:00,0 days 12:15:00
266,90,32389,32490,7656.421343999999,8036.027999999999,34164.599039999994,0.049580167932826935,2018-07-23 13:30:00,2018-07-24 14:45:00,1 days 01:15:00
267,90,32385,32490,7641.0552,8019.921,34097.92200000004,0.049582916244342856,2018-07-23 12:30:00,2018-07-24 14:45:00,1 days 02:15:00
268,90,32506,32561,8028.620164,8426.607,35818.81524,0.04957101318412804,2018-07-24 18:45:00,2018-07-25 08:30:00,0 days 13:45:00
269,90,32509,32562,8048.218,8447.2395,35911.93499999998,0.049578863296197984,2018-07-24 19:30:00,2018-07-25 08:45:00,0 days 13:15:00
270,90,32564,32604,8449.278359999998,8177.01,-24504.15239999984,-0.032223859648056186,2018-07-25 09:15:00,2018-07-25 19:15:00,0 days 10:00:00
271,90,32562,32604,8421.177124,8177.01,-21975.041159999964,-0.028994417336756118,2018-07-25 08:45:00,2018-07-25 19:15:00,0 days 10:30:00
272,90,32817,32825,8187.513695999999,8165.37,-1992.9326399999263,-0.0027045690330652628,2018-07-28 00:30:00,2018-07-28 02:30:00,0 days 02:00:00
273,90,32829,32947,8238.294,8225.04,-1192.8599999999096,-0.001608828235554527,2018-07-28 03:30:00,2018-07-29 09:00:00,1 days 05:30:00
274,90,32950,32980,8272.3076,8135.53,-12309.984000000031,-0.016534394828354837,2018-07-29 09:45:00,2018-07-29 17:15:00,0 days 07:30:00
275,90,32948,32980,8266.305199999999,8135.53,-11769.767999999922,-0.01582027239933015,2018-07-29 09:15:00,2018-07-29 17:15:00,0 days 08:00:00
276,90,33485,33494,7475.018811999999,7468.98,-543.4930799999802,-0.0008078657929669886,2018-08-03 23:30:00,2018-08-04 01:45:00,0 days 02:15:00
277,90,33502,33574,7530.891152,7310.0,-19880.203680000013,-0.029331343069715965,2018-08-04 03:45:00,2018-08-04 21:45:00,0 days 18:00:00
278,90,33498,33574,7522.647856,7310.0,-19138.307039999963,-0.028267687132316532,2018-08-04 02:45:00,2018-08-04 21:45:00,0 days 19:00:00
279,90,33845,33892,7050.8192,6856.5,-17488.727999999992,-0.02755980468198649,2018-08-07 17:30:00,2018-08-08 05:15:00,0 days 11:45:00
280,90,33840,33892,7051.129324,6856.5,-17516.639160000042,-0.027602574716299455,2018-08-07 16:15:00,2018-08-08 05:15:00,0 days 13:00:00
281,90,34060,34062,6471.28748,6452.68,-1674.6731999999702,-0.0028753907251852784,2018-08-09 23:15:00,2018-08-09 23:45:00,0 days 00:30:00
282,90,34088,34117,6582.642004,6406.96,-15811.380360000021,-0.026688676657981025,2018-08-10 06:15:00,2018-08-10 13:30:00,0 days 07:15:00
283,90,34063,34117,6507.251859999999,6406.96,-9026.267399999942,-0.015412321846107191,2018-08-10 00:00:00,2018-08-10 13:30:00,0 days 13:30:00
284,90,34265,34268,6372.548,6410.0,3370.6800000000203,0.0058770840172566174,2018-08-12 02:30:00,2018-08-12 03:15:00,0 days 00:45:00
285,90,34419,34450,6444.066596,6311.92,-11893.193639999963,-0.02050670861813042,2018-08-13 17:00:00,2018-08-14 00:45:00,0 days 07:45:00
286,90,34413,34450,6411.8937319999995,6311.92,-8997.635879999953,-0.015591919669700416,2018-08-13 15:30:00,2018-08-14 00:45:00,0 days 09:15:00
287,90,34537,34571,6140.55524,6100.0,-3649.9715999999717,-0.006604490704003485,2018-08-14 22:30:00,2018-08-15 07:00:00,0 days 08:30:00
288,90,34588,34643,6268.096236,6578.8695,27969.593759999952,0.04958016793282671,2018-08-15 11:15:00,2018-08-16 01:00:00,0 days 13:45:00
289,90,34577,34643,6175.909376,6482.111999999999,27558.23615999996,0.04958016793282671,2018-08-15 08:30:00,2018-08-16 01:00:00,0 days 16:30:00
290,90,34647,34676,6592.6359999999995,6235.48,-32144.039999999994,-0.05417499161185302,2018-08-16 02:00:00,2018-08-16 09:15:00,0 days 07:15:00
291,90,34644,34676,6579.6308,6235.48,-30973.57200000003,-0.052305488022215574,2018-08-16 01:15:00,2018-08-16 09:15:00,0 days 08:00:00
292,90,34785,34788,6436.5736,6424.21,-1112.723999999971,-0.001920835644604435,2018-08-17 12:30:00,2018-08-17 13:15:00,0 days 00:45:00
293,90,34789,34920,6471.577595999999,6344.81,-11409.08363999989,-0.019588360661603188,2018-08-17 13:30:00,2018-08-18 22:15:00,1 days 08:45:00
294,90,35049,35137,6525.098996,6466.97,-5231.6096399999515,-0.008908523232464938,2018-08-20 06:30:00,2018-08-21 04:30:00,0 days 22:00:00
295,90,35047,35137,6529.620804,6466.97,-5638.572359999989,-0.009594861000445931,2018-08-20 06:00:00,2018-08-21 04:30:00,0 days 22:30:00
296,90,35188,35195,6475.899324,6426.12,-4480.139160000008,-0.007686858845305955,2018-08-21 17:15:00,2018-08-21 19:00:00,0 days 01:45:00
297,90,35185,35195,6410.883327999999,6426.12,1371.3004800000817,0.002376688393852522,2018-08-21 16:30:00,2018-08-21 19:00:00,0 days 02:30:00
298,90,35256,35315,6734.4427,6452.01,-25418.942999999945,-0.04193854080902637,2018-08-22 10:15:00,2018-08-23 01:00:00,0 days 14:45:00
299,90,35518,35646,6623.668408,6659.67,3240.1432799999657,0.005435295033265453,2018-08-25 03:45:00,2018-08-26 11:45:00,1 days 08:00:00
300,90,35436,35646,6537.814079999999,6659.67,10967.032800000079,0.01863863341919947,2018-08-24 07:15:00,2018-08-26 11:45:00,2 days 04:30:00
301,90,35682,35693,6711.683599999999,6702.28,-846.3239999999678,-0.0014010791569494252,2018-08-26 20:45:00,2018-08-26 23:30:00,0 days 02:45:00
302,90,35854,35987,6931.281404,6975.05,3939.17363999999,0.006314647097539705,2018-08-28 15:45:00,2018-08-30 01:00:00,1 days 09:15:00
303,90,35826,35987,6888.664363999999,6975.05,7774.70724000008,0.012540259103266838,2018-08-28 08:45:00,2018-08-30 01:00:00,1 days 16:15:00
304,90,36272,36465,7190.8751999999995,7288.31,8769.132000000081,0.013549783203023802,2018-09-02 00:15:00,2018-09-04 00:30:00,2 days 00:15:00
305,90,36186,36465,7044.626724,7288.31,21931.494840000058,0.03459136808055541,2018-09-01 02:45:00,2018-09-04 00:30:00,2 days 21:45:00
306,90,36548,36635,7382.721908,7092.11,-26155.07172000007,-0.03936378907691085,2018-09-04 21:15:00,2018-09-05 19:00:00,0 days 21:45:00
307,90,36786,36829,6535.6132,6349.41,-16758.287999999993,-0.02849054775763049,2018-09-07 08:45:00,2018-09-07 19:30:00,0 days 10:45:00
308,90,37017,37025,6246.427572,6374.75,11549.018520000036,0.020543330811232607,2018-09-09 18:30:00,2018-09-09 20:30:00,0 days 02:00:00
309,90,37179,37221,6388.024188,6266.99,-10893.076920000049,-0.01894704597821739,2018-09-11 11:00:00,2018-09-11 21:30:00,0 days 10:30:00
310,90,37404,37495,6466.165432,6419.58,-4192.688879999987,-0.007204491207332242,2018-09-13 19:15:00,2018-09-14 18:00:00,0 days 22:45:00
311,90,37364,37495,6389.584811999999,6419.58,2699.5669200000702,0.004694387645292508,2018-09-13 09:15:00,2018-09-14 18:00:00,1 days 08:45:00
312,90,37896,37898,6366.405543999999,6358.25,-733.9989599999353,-0.0012810280375062932,2018-09-18 22:15:00,2018-09-18 22:45:00,0 days 00:30:00
313,90,37894,37898,6337.33392,6358.25,1882.4471999999969,0.003300454144287812,2018-09-18 21:45:00,2018-09-18 22:45:00,0 days 01:00:00
314,90,38123,38227,6492.656024,6814.563,28971.62784000002,0.049580167932826935,2018-09-21 07:00:00,2018-09-22 09:00:00,1 days 02:00:00
315,90,38127,38262,6526.669624,6646.81,10812.633840000026,0.018407608002436238,2018-09-21 08:00:00,2018-09-22 17:45:00,1 days 09:45:00
316,90,38362,38386,6778.740411999999,6674.16,-9412.23707999994,-0.015427705686275717,2018-09-23 18:45:00,2018-09-24 00:45:00,0 days 06:00:00
317,90,38661,38765,6528.230248,6514.96,-1194.322319999983,-0.002032748156219677,2018-09-26 21:30:00,2018-09-27 23:30:00,1 days 02:00:00
318,90,38656,38765,6501.2694679999995,6514.96,1232.1478800000477,0.002105824418967339,2018-09-26 20:15:00,2018-09-27 23:30:00,1 days 03:15:00
319,90,38832,38841,6779.200596,6605.59,-15624.953639999958,-0.02560930209122836,2018-09-28 16:15:00,2018-09-28 18:30:00,0 days 02:15:00
320,90,38787,38841,6672.027743999999,6605.59,-5979.396959999904,-0.009957654036997221,2018-09-28 05:00:00,2018-09-28 18:30:00,0 days 13:30:00
321,90,39038,39077,6642.645995999999,6540.01,-9237.239639999916,-0.01545107116378075,2018-09-30 19:45:00,2018-10-01 05:30:00,0 days 09:45:00
322,90,39384,39536,6631.621588,6594.72,-3321.1429199999748,-0.00556448939528964,2018-10-04 10:15:00,2018-10-06 00:15:00,1 days 14:00:00
323,90,39564,39618,6651.389491999999,6584.75,-5997.55427999994,-0.010018882833451648,2018-10-06 07:15:00,2018-10-06 20:45:00,0 days 13:30:00
324,90,39807,39950,6630.651199999999,6665.9,3172.392000000027,0.005316038943505408,2018-10-08 20:00:00,2018-10-10 07:45:00,1 days 11:45:00
325,90,39762,39950,6623.6484,6665.9,3802.643999999964,0.006378901392169345,2018-10-08 08:45:00,2018-10-10 07:45:00,1 days 23:00:00
326,90,40031,40036,6639.85488,6631.71,-733.0391999999847,-0.0012266653635055746,2018-10-11 04:00:00,2018-10-11 05:15:00,0 days 01:15:00
327,90,40365,40434,6389.664843999999,6329.12,-5449.035959999919,-0.009475433450449544,2018-10-14 15:30:00,2018-10-15 08:45:00,0 days 17:15:00
328,90,40354,40434,6370.237075999999,6329.12,-3700.536839999959,-0.006454559776889468,2018-10-14 12:45:00,2018-10-15 08:45:00,0 days 20:00:00
329,90,40456,40457,6428.590408,6508.75,7214.363279999998,0.012469233053057138,2018-10-15 14:15:00,2018-10-15 14:30:00,0 days 00:15:00
